Cromosoma,Turno,Empleado ID,Area
18,6,23,Seguridad
18,6,11,Cocina
18,6,8,Limpieza
18,6,7,Cocina
18,6,4,Limpieza
18,6,25,Seguridad
18,6,28,Mesero
18,7,4,Seguridad
18,7,17,Limpieza
18,7,15,Mesero
18,7,25,Mesero
18,7,9,Mesero
18,7,20,Cocina
18,7,11,Mesero
18,7,21,Seguridad
18,7,30,Seguridad
18,7,13,Limpieza
18,8,3,Limpieza
18,8,18,Cocina
18,8,6,Limpieza
18,8,5,Mesero
18,8,20,Seguridad
18,8,1,Limpieza
18,8,20,Limpieza
18,8,11,Cocina
18,8,23,Limpieza
18,8,28,Mesero
18,9,22,Mesero
18,9,3,Mesero
18,9,2,Mesero
18,9,8,Mesero
18,9,23,Mesero
18,9,10,Seguridad
18,9,18,Limpieza
18,9,14,Mesero
18,9,19,Mesero
18,9,28,Cocina
18,10,22,Mesero
18,10,3,Mesero
18,10,2,Mesero
18,10,8,Mesero
18,10,23,Mesero
18,10,10,Seguridad
18,10,18,Limpieza
18,10,14,Mesero
18,10,19,Mesero
18,10,28,Cocina
18,11,22,Limpieza
18,11,30,Cocina
18,11,7,Seguridad
18,11,20,Cocina
18,11,21,Limpieza
18,11,17,Limpieza
18,11,3,Mesero
18,11,13,Limpieza
18,11,11,Limpieza
18,11,25,Seguridad
18,12,13,Mesero
18,12,2,Limpieza
18,12,19,Mesero
18,12,4,Limpieza
18,12,27,Seguridad
18,12,28,Limpieza
18,12,23,Cocina
18,12,6,Limpieza
18,12,9,Limpieza
18,12,5,Seguridad
18,13,10,Seguridad
18,13,30,Seguridad
18,13,20,Cocina
18,13,14,Limpieza
18,13,27,Seguridad
18,13,26,Mesero
18,13,25,Limpieza
18,13,29,Limpieza
18,13,10,Cocina
18,13,15,Cocina
18,14,22,Mesero
18,14,3,Mesero
18,14,2,Mesero
18,14,8,Mesero
18,14,23,Mesero
18,14,10,Seguridad
18,14,18,Limpieza
18,14,14,Mesero
18,14,19,Mesero
18,14,28,Cocina
19,1,25,Limpieza
19,1,12,Mesero
19,1,24,Mesero
19,1,14,Seguridad
19,1,22,Mesero
19,1,20,Limpieza
19,1,26,Cocina
19,1,7,Mesero
19,1,4,Seguridad
19,1,27,Seguridad
19,2,4,Seguridad
19,2,17,Limpieza
19,2,15,Mesero
19,2,25,Mesero
19,2,9,Mesero
19,2,20,Cocina
19,2,11,Mesero
19,2,21,Seguridad
19,2,30,Seguridad
19,2,13,Limpieza
19,3,4,Seguridad
19,3,17,Limpieza
19,3,15,Mesero
19,3,25,Mesero
19,3,9,Mesero
19,3,20,Cocina
19,3,11,Mesero
19,3,21,Seguridad
19,3,30,Seguridad
19,3,13,Limpieza
19,4,23,Limpieza
19,4,8,Cocina
19,4,9,Seguridad
19,4,27,Limpieza
19,4,2,Cocina
19,4,1,Cocina
19,4,14,Cocina
19,4,12,Mesero
19,4,6,Mesero
19,4,15,Seguridad
19,5,25,Limpieza
19,5,12,Mesero
19,5,24,Mesero
19,5,14,Seguridad
19,5,22,Mesero
19,5,20,Limpieza
19,5,26,Cocina
19,5,7,Mesero
19,5,4,Seguridad
19,5,27,Seguridad
19,6,22,Mesero
19,6,5,Limpieza
19,6,12,Limpieza
19,6,23,Seguridad
19,6,11,Cocina
19,6,8,Limpieza
19,6,7,Cocina
19,6,4,Limpieza
19,6,25,Seguridad
19,6,28,Mesero
19,7,4,Seguridad
19,7,17,Limpieza
19,7,15,Mesero
19,7,25,Mesero
19,7,9,Mesero
19,7,20,Cocina
19,7,11,Mesero
19,7,21,Seguridad
19,7,30,Seguridad
19,7,13,Limpieza
19,8,3,Limpieza
19,8,18,Cocina
19,8,6,Limpieza
19,8,5,Mesero
19,8,20,Seguridad
19,8,1,Limpieza
19,8,20,Limpieza
19,8,11,Cocina
19,8,23,Limpieza
19,8,28,Mesero
19,9,22,Mesero
19,9,3,Mesero
19,9,2,Mesero
19,9,8,Mesero
19,9,23,Mesero
19,9,10,Seguridad
19,9,18,Limpieza
19,9,14,Mesero
19,9,19,Mesero
19,9,28,Cocina
19,10,22,Mesero
19,10,3,Mesero
19,10,2,Mesero
19,10,8,Mesero
19,10,23,Mesero
19,10,10,Seguridad
19,10,18,Limpieza
19,10,14,Mesero
19,10,19,Mesero
19,10,28,Cocina
19,11,22,Limpieza
19,11,30,Cocina
19,11,7,Seguridad
19,11,20,Cocina
19,11,21,Limpieza
19,11,17,Limpieza
19,11,3,Mesero
19,11,13,Limpieza
19,11,11,Limpieza
19,11,25,Seguridad
19,12,13,Mesero
19,12,2,Limpieza
19,12,19,Mesero
19,12,4,Limpieza
19,12,27,Seguridad
19,12,28,Limpieza
19,12,23,Cocina
19,12,6,Limpieza
19,12,9,Limpieza
19,12,5,Seguridad
19,13,10,Seguridad
19,13,30,Seguridad
19,13,20,Cocina
19,13,14,Limpieza
19,13,27,Seguridad
19,13,26,Mesero
19,13,25,Limpieza
19,13,29,Limpieza
19,13,10,Cocina
19,13,15,Cocina
19,14,22,Mesero
19,14,3,Mesero
19,14,2,Mesero
19,14,8,Mesero
19,14,23,Mesero
19,14,10,Seguridad
19,14,18,Limpieza
19,14,14,Mesero
19,14,19,Mesero
19,14,28,Cocina
20,1,25,Limpieza
20,1,12,Mesero
20,1,24,Mesero
20,1,14,Seguridad
20,1,22,Mesero
20,1,20,Limpieza
20,1,26,Cocina
20,1,7,Mesero
20,1,4,Seguridad
20,1,27,Seguridad
20,2,4,Seguridad
20,2,17,Limpieza
20,2,15,Mesero
20,2,25,Mesero
20,2,9,Mesero
20,2,20,Cocina
20,2,11,Mesero
20,2,21,Seguridad
20,2,30,Seguridad
20,2,13,Limpieza
20,3,4,Seguridad
20,3,17,Limpieza
20,3,15,Mesero
20,3,25,Mesero
20,3,9,Mesero
20,3,20,Cocina
20,3,11,Mesero
20,3,21,Seguridad
20,3,30,Seguridad
20,3,13,Limpieza
20,4,23,Limpieza
20,4,8,Cocina
20,4,9,Seguridad
20,4,27,Limpieza
20,4,2,Cocina
20,4,1,Cocina
20,4,14,Cocina
20,4,12,Mesero
20,4,6,Mesero
20,4,15,Seguridad
20,5,25,Limpieza
20,5,12,Mesero
20,5,24,Mesero
20,5,14,Seguridad
20,5,22,Mesero
20,5,20,Limpieza
20,5,26,Cocina
20,5,7,Mesero
20,5,4,Seguridad
20,5,27,Seguridad
20,6,22,Mesero
20,6,5,Limpieza
20,6,12,Limpieza
20,6,23,Seguridad
20,6,11,Cocina
20,6,8,Limpieza
20,6,7,Cocina
20,6,4,Limpieza
20,6,25,Seguridad
20,6,28,Mesero
20,7,4,Seguridad
20,7,17,Limpieza
20,7,15,Mesero
20,7,25,Mesero
20,7,9,Mesero
20,7,20,Cocina
20,7,11,Mesero
20,7,21,Seguridad
20,7,30,Seguridad
20,7,13,Limpieza
20,8,3,Limpieza
20,8,18,Cocina
20,8,6,Limpieza
20,8,5,Mesero
20,8,20,Seguridad
20,8,1,Limpieza
20,8,20,Limpieza
20,8,11,Cocina
20,8,23,Limpieza
20,8,28,Mesero
20,9,22,Mesero
20,9,3,Mesero
20,9,2,Mesero
20,9,8,Mesero
20,9,23,Mesero
20,9,10,Seguridad
20,9,18,Limpieza
20,9,14,Mesero
20,9,19,Mesero
20,9,28,Cocina
20,10,22,Mesero
20,10,3,Mesero
20,10,2,Mesero
20,10,8,Mesero
20,10,23,Mesero
20,10,10,Seguridad
20,10,18,Limpieza
20,10,14,Mesero
20,10,19,Mesero
20,10,28,Cocina
20,11,22,Limpieza
20,11,30,Cocina
20,11,7,Seguridad
20,11,20,Cocina
20,11,21,Limpieza
20,11,17,Limpieza
20,11,3,Mesero
20,11,13,Limpieza
20,11,11,Limpieza
20,11,25,Seguridad
20,12,13,Mesero
20,12,2,Limpieza
20,12,19,Mesero
20,12,4,Limpieza
20,12,27,Seguridad
20,12,28,Limpieza
20,12,23,Cocina
20,12,6,Limpieza
20,12,9,Limpieza
20,12,5,Seguridad
20,13,10,Seguridad
20,13,30,Seguridad
20,13,20,Cocina
20,13,14,Limpieza
20,13,27,Seguridad
20,13,26,Mesero
20,13,25,Limpieza
20,13,29,Limpieza
20,13,10,Cocina
20,13,15,Cocina
20,14,22,Mesero
20,14,3,Mesero
20,14,2,Mesero
20,14,8,Mesero
20,14,23,Mesero
20,14,10,Seguridad
20,14,18,Limpieza
20,14,14,Mesero
20,14,19,Mesero
20,14,28,Cocina
21,1,25,Limpieza
21,1,12,Mesero
21,1,24,Mesero
21,1,14,Seguridad
21,1,22,Mesero
21,1,20,Limpieza
21,1,26,Cocina
21,1,7,Mesero
21,1,4,Seguridad
21,1,27,Seguridad
21,2,4,Seguridad
21,2,17,Limpieza
21,2,15,Mesero
21,2,25,Mesero
21,2,9,Mesero
21,2,20,Cocina
21,2,11,Mesero
21,2,21,Seguridad
21,2,30,Seguridad
21,2,13,Limpieza
21,3,4,Seguridad
21,3,17,Limpieza
21,3,15,Mesero
21,3,25,Mesero
21,3,9,Mesero
21,3,20,Cocina
21,3,11,Mesero
21,3,21,Seguridad
21,3,30,Seguridad
21,3,13,Limpieza
21,4,23,Limpieza
21,4,8,Cocina
21,4,9,Seguridad
21,4,27,Limpieza
21,4,2,Cocina
21,4,1,Cocina
21,4,14,Cocina
21,4,12,Mesero
21,4,6,Mesero
21,4,15,Seguridad
21,5,25,Limpieza
21,5,12,Mesero
21,5,24,Mesero
21,5,14,Seguridad
21,5,22,Mesero
21,5,20,Limpieza
21,5,26,Cocina
21,5,7,Mesero
21,5,4,Seguridad
21,5,27,Seguridad
21,6,22,Mesero
21,6,5,Limpieza
21,6,12,Limpieza
21,6,23,Seguridad
21,6,11,Cocina
21,6,8,Limpieza
21,6,7,Cocina
21,6,4,Limpieza
21,6,25,Seguridad
21,6,28,Mesero
21,7,4,Seguridad
21,7,17,Limpieza
21,7,15,Mesero
21,7,25,Mesero
21,7,9,Mesero
21,7,20,Cocina
21,7,11,Mesero
21,7,21,Seguridad
21,7,30,Seguridad
21,7,13,Limpieza
21,8,3,Limpieza
21,8,18,Cocina
21,8,6,Limpieza
21,8,5,Mesero
21,8,20,Seguridad
21,8,1,Limpieza
21,8,20,Limpieza
21,8,11,Cocina
21,8,23,Limpieza
21,8,28,Mesero
21,9,22,Mesero
21,9,3,Mesero
21,9,2,Mesero
21,9,8,Mesero
21,9,23,Mesero
21,9,10,Seguridad
21,9,18,Limpieza
21,9,14,Mesero
21,9,19,Mesero
21,9,28,Cocina
21,10,22,Mesero
21,10,3,Mesero
21,10,2,Mesero
21,10,8,Mesero
21,10,23,Mesero
21,10,10,Seguridad
21,10,18,Limpieza
21,10,14,Mesero
21,10,19,Mesero
21,10,28,Cocina
21,11,22,Limpieza
21,11,30,Cocina
21,11,7,Seguridad
21,11,20,Cocina
21,11,21,Limpieza
21,11,17,Limpieza
21,11,3,Mesero
21,11,13,Limpieza
21,11,11,Limpieza
21,11,25,Seguridad
21,12,13,Mesero
21,12,2,Limpieza
21,12,19,Mesero
21,12,4,Limpieza
21,12,27,Seguridad
21,12,28,Limpieza
21,12,23,Cocina
21,12,6,Limpieza
21,12,9,Limpieza
21,12,5,Seguridad
21,13,10,Seguridad
21,13,30,Seguridad
21,13,20,Cocina
21,13,14,Limpieza
21,13,27,Seguridad
21,13,26,Mesero
21,13,25,Limpieza
21,13,29,Limpieza
21,13,10,Cocina
21,13,15,Cocina
21,14,22,Mesero
21,14,3,Mesero
21,14,2,Mesero
21,14,8,Mesero
21,14,23,Mesero
21,14,10,Seguridad
21,14,18,Limpieza
21,14,14,Mesero
21,14,19,Mesero
21,14,28,Cocina
22,1,25,Limpieza
22,1,12,Mesero
22,1,24,Mesero
22,1,14,Seguridad
22,1,22,Mesero
22,1,20,Limpieza
22,1,26,Cocina
22,1,7,Mesero
22,1,4,Seguridad
22,1,27,Seguridad
22,2,22,Mesero
22,2,3,Mesero
22,2,2,Mesero
22,2,8,Mesero
22,2,23,Mesero
22,2,10,Seguridad
22,2,18,Limpieza
22,2,14,Mesero
22,2,19,Mesero
22,2,28,Cocina
22,3,4,Seguridad
22,3,17,Limpieza
22,3,15,Mesero
22,3,25,Mesero
22,3,9,Mesero
22,3,20,Cocina
22,3,11,Mesero
22,3,21,Seguridad
22,3,30,Seguridad
22,3,13,Limpieza
22,4,23,Limpieza
22,4,8,Cocina
22,4,9,Seguridad
22,4,27,Limpieza
22,4,2,Cocina
22,4,1,Cocina
22,4,14,Cocina
22,4,12,Mesero
22,4,6,Mesero
22,4,15,Seguridad
22,5,25,Limpieza
22,5,12,Mesero
22,5,24,Mesero
22,5,14,Seguridad
22,5,22,Mesero
22,5,20,Limpieza
22,5,26,Cocina
22,5,7,Mesero
22,5,4,Seguridad
22,5,27,Seguridad
22,6,22,Mesero
22,6,5,Limpieza
22,6,12,Limpieza
22,6,23,Seguridad
22,6,11,Cocina
22,6,8,Limpieza
22,6,7,Cocina
22,6,4,Limpieza
22,6,25,Seguridad
22,6,28,Mesero
22,7,4,Seguridad
22,7,17,Limpieza
22,7,15,Mesero
22,7,25,Mesero
22,7,9,Mesero
22,7,20,Cocina
22,7,11,Mesero
22,7,21,Seguridad
22,7,30,Seguridad
22,7,13,Limpieza
22,8,3,Limpieza
22,8,18,Cocina
22,8,6,Limpieza
22,8,5,Mesero
22,8,20,Seguridad
22,8,1,Limpieza
22,8,20,Limpieza
22,8,11,Cocina
22,8,23,Limpieza
22,8,28,Mesero
22,9,4,Seguridad
22,9,17,Limpieza
22,9,15,Mesero
22,9,25,Mesero
22,9,9,Mesero
22,9,20,Cocina
22,9,11,Mesero
22,9,21,Seguridad
22,9,30,Seguridad
22,9,13,Limpieza
22,10,22,Mesero
22,10,3,Mesero
22,10,2,Mesero
22,10,8,Mesero
22,10,23,Mesero
22,10,10,Seguridad
22,10,18,Limpieza
22,10,14,Mesero
22,10,19,Mesero
22,10,28,Cocina
22,11,22,Limpieza
22,11,30,Cocina
22,11,7,Seguridad
22,11,20,Cocina
22,11,21,Limpieza
22,11,17,Limpieza
22,11,3,Mesero
22,11,13,Limpieza
22,11,11,Limpieza
22,11,25,Seguridad
22,12,13,Mesero
22,12,2,Limpieza
22,12,19,Mesero
22,12,4,Limpieza
22,12,27,Seguridad
22,12,28,Limpieza
22,12,23,Cocina
22,12,6,Limpieza
22,12,9,Limpieza
22,12,5,Seguridad
22,13,10,Seguridad
22,13,30,Seguridad
22,13,20,Cocina
22,13,14,Limpieza
22,13,27,Seguridad
22,13,26,Mesero
22,13,25,Limpieza
22,13,29,Limpieza
22,13,10,Cocina
22,13,15,Cocina
22,14,22,Mesero
22,14,3,Mesero
22,14,2,Mesero
22,14,8,Mesero
22,14,23,Mesero
22,14,10,Seguridad
22,14,18,Limpieza
22,14,14,Mesero
22,14,19,Mesero
22,14,28,Cocina
23,1,25,Limpieza
23,1,12,Mesero
23,1,24,Mesero
23,1,14,Seguridad
23,1,22,Mesero
23,1,20,Limpieza
23,1,26,Cocina
23,1,7,Mesero
23,1,4,Seguridad
23,1,27,Seguridad
23,2,4,Seguridad
23,2,17,Limpieza
23,2,15,Mesero
23,2,25,Mesero
23,2,9,Mesero
23,2,20,Cocina
23,2,11,Mesero
23,2,21,Seguridad
23,2,30,Seguridad
23,2,13,Limpieza
23,3,4,Seguridad
23,3,17,Limpieza
23,3,15,Mesero
23,3,25,Mesero
23,3,9,Mesero
23,3,20,Cocina
23,3,11,Mesero
23,3,21,Seguridad
23,3,30,Seguridad
23,3,13,Limpieza
23,4,23,Limpieza
23,4,8,Cocina
23,4,9,Seguridad
23,4,27,Limpieza
23,4,2,Cocina
23,4,1,Cocina
23,4,14,Cocina
23,4,12,Mesero
23,4,6,Mesero
23,4,15,Seguridad
23,5,25,Limpieza
23,5,12,Mesero
23,5,24,Mesero
23,5,14,Seguridad
23,5,22,Mesero
23,5,20,Limpieza
23,5,26,Cocina
23,5,7,Mesero
23,5,4,Seguridad
23,5,27,Seguridad
23,6,10,Seguridad
23,6,30,Seguridad
23,6,20,Cocina
23,6,14,Limpieza
23,6,27,Seguridad
23,6,26,Mesero
23,6,25,Limpieza
23,6,29,Limpieza
23,6,10,Cocina
23,6,15,Cocina
23,7,4,Seguridad
23,7,17,Limpieza
23,7,15,Mesero
23,7,25,Mesero
23,7,9,Mesero
23,7,20,Cocina
23,7,11,Mesero
23,7,21,Seguridad
23,7,30,Seguridad
23,7,13,Limpieza
23,8,3,Limpieza
23,8,18,Cocina
23,8,6,Limpieza
23,8,5,Mesero
23,8,20,Seguridad
23,8,1,Limpieza
23,8,20,Limpieza
23,8,11,Cocina
23,8,23,Limpieza
23,8,28,Mesero
23,9,22,Mesero
23,9,3,Mesero
23,9,2,Mesero
23,9,8,Mesero
23,9,23,Mesero
23,9,10,Seguridad
23,9,18,Limpieza
23,9,14,Mesero
23,9,19,Mesero
23,9,28,Cocina
23,10,22,Mesero
23,10,3,Mesero
23,10,2,Mesero
23,10,8,Mesero
23,10,23,Mesero
23,10,10,Seguridad
23,10,18,Limpieza
23,10,14,Mesero
23,10,19,Mesero
23,10,28,Cocina
23,11,22,Limpieza
23,11,30,Cocina
23,11,7,Seguridad
23,11,20,Cocina
23,11,21,Limpieza
23,11,17,Limpieza
23,11,3,Mesero
23,11,13,Limpieza
23,11,11,Limpieza
23,11,25,Seguridad
23,12,13,Mesero
23,12,2,Limpieza
23,12,19,Mesero
23,12,4,Limpieza
23,12,27,Seguridad
23,12,28,Limpieza
23,12,23,Cocina
23,12,6,Limpieza
23,12,9,Limpieza
23,12,5,Seguridad
23,13,22,Mesero
23,13,5,Limpieza
23,13,12,Limpieza
23,13,23,Seguridad
23,13,11,Cocina
23,13,8,Limpieza
23,13,7,Cocina
23,13,4,Limpieza
23,13,25,Seguridad
23,13,28,Mesero
23,14,22,Mesero
23,14,3,Mesero
23,14,2,Mesero
23,14,8,Mesero
23,14,23,Mesero
23,14,10,Seguridad
23,14,18,Limpieza
23,14,14,Mesero
23,14,19,Mesero
23,14,28,Cocina
24,1,25,Limpieza
24,1,12,Mesero
24,1,24,Mesero
24,1,14,Seguridad
24,1,22,Mesero
24,1,20,Limpieza
24,1,26,Cocina
24,1,7,Mesero
24,1,4,Seguridad
24,1,27,Seguridad
24,2,4,Seguridad
24,2,17,Limpieza
24,2,15,Mesero
24,2,25,Mesero
24,2,9,Mesero
24,2,20,Cocina
24,2,11,Mesero
24,2,21,Seguridad
24,2,30,Seguridad
24,2,13,Limpieza
24,3,4,Seguridad
24,3,17,Limpieza
24,3,15,Mesero
24,3,25,Mesero
24,3,9,Mesero
24,3,20,Cocina
24,3,11,Mesero
24,3,21,Seguridad
24,3,30,Seguridad
24,3,13,Limpieza
24,4,23,Limpieza
24,4,8,Cocina
24,4,9,Seguridad
24,4,27,Limpieza
24,4,2,Cocina
24,4,1,Cocina
24,4,14,Cocina
24,4,12,Mesero
24,4,6,Mesero
24,4,15,Seguridad
24,5,25,Limpieza
24,5,12,Mesero
24,5,24,Mesero
24,5,14,Seguridad
24,5,22,Mesero
24,5,20,Limpieza
24,5,26,Cocina
24,5,7,Mesero
24,5,4,Seguridad
24,5,27,Seguridad
24,6,22,Mesero
24,6,5,Limpieza
24,6,12,Limpieza
24,6,23,Seguridad
24,6,11,Cocina
24,6,8,Limpieza
24,6,7,Cocina
24,6,4,Limpieza
24,6,25,Seguridad
24,6,28,Mesero
24,7,4,Seguridad
24,7,17,Limpieza
24,7,15,Mesero
24,7,25,Mesero
24,7,9,Mesero
24,7,20,Cocina
24,7,11,Mesero
24,7,21,Seguridad
24,7,30,Seguridad
24,7,13,Limpieza
24,8,3,Limpieza
24,8,18,Cocina
24,8,6,Limpieza
24,8,5,Mesero
24,8,20,Seguridad
24,8,1,Limpieza
24,8,20,Limpieza
24,8,11,Cocina
24,8,23,Limpieza
24,8,28,Mesero
24,9,22,Mesero
24,9,3,Mesero
24,9,2,Mesero
24,9,8,Mesero
24,9,23,Mesero
24,9,10,Seguridad
24,9,18,Limpieza
24,9,14,Mesero
24,9,19,Mesero
24,9,28,Cocina
24,10,22,Mesero
24,10,3,Mesero
24,10,2,Mesero
24,10,8,Mesero
24,10,23,Mesero
24,10,10,Seguridad
24,10,18,Limpieza
24,10,14,Mesero
24,10,19,Mesero
24,10,28,Cocina
24,11,22,Limpieza
24,11,30,Cocina
24,11,7,Seguridad
24,11,20,Cocina
24,11,21,Limpieza
24,11,17,Limpieza
24,11,3,Mesero
24,11,13,Limpieza
24,11,11,Limpieza
24,11,25,Seguridad
24,12,13,Mesero
24,12,2,Limpieza
24,12,19,Mesero
24,12,4,Limpieza
24,12,27,Seguridad
24,12,28,Limpieza
24,12,23,Cocina
24,12,6,Limpieza
24,12,9,Limpieza
24,12,5,Seguridad
24,13,10,Seguridad
24,13,30,Seguridad
24,13,20,Cocina
24,13,14,Limpieza
24,13,27,Seguridad
24,13,26,Mesero
24,13,25,Limpieza
24,13,29,Limpieza
24,13,10,Cocina
24,13,15,Cocina
24,14,22,Mesero
24,14,3,Mesero
24,14,2,Mesero
24,14,8,Mesero
24,14,23,Mesero
24,14,10,Seguridad
24,14,18,Limpieza
24,14,14,Mesero
24,14,19,Mesero
24,14,28,Cocina
25,1,25,Limpieza
25,1,12,Mesero
25,1,24,Mesero
25,1,14,Seguridad
25,1,22,Mesero
25,1,20,Limpieza
25,1,26,Cocina
25,1,7,Mesero
25,1,4,Seguridad
25,1,27,Seguridad
25,2,4,Seguridad
25,2,17,Limpieza
25,2,15,Mesero
25,2,25,Mesero
25,2,9,Mesero
25,2,20,Cocina
25,2,11,Mesero
25,2,21,Seguridad
25,2,30,Seguridad
25,2,13,Limpieza
25,3,4,Seguridad
25,3,17,Limpieza
25,3,15,Mesero
25,3,25,Mesero
25,3,9,Mesero
25,3,20,Cocina
25,3,11,Mesero
25,3,21,Seguridad
25,3,30,Seguridad
25,3,13,Limpieza
25,4,23,Limpieza
25,4,8,Cocina
25,4,9,Seguridad
25,4,27,Limpieza
25,4,2,Cocina
25,4,1,Cocina
25,4,14,Cocina
25,4,12,Mesero
25,4,6,Mesero
25,4,15,Seguridad
25,5,25,Limpieza
25,5,12,Mesero
25,5,24,Mesero
25,5,14,Seguridad
25,5,22,Mesero
25,5,20,Limpieza
25,5,26,Cocina
25,5,7,Mesero
25,5,4,Seguridad
25,5,27,Seguridad
25,6,22,Mesero
25,6,5,Limpieza
25,6,12,Limpieza
25,6,23,Seguridad
25,6,11,Cocina
25,6,8,Limpieza
25,6,7,Cocina
25,6,4,Limpieza
25,6,25,Seguridad
25,6,28,Mesero
25,7,4,Seguridad
25,7,17,Limpieza
25,7,15,Mesero
25,7,25,Mesero
25,7,9,Mesero
25,7,20,Cocina
25,7,11,Mesero
25,7,21,Seguridad
25,7,30,Seguridad
25,7,13,Limpieza
25,8,3,Limpieza
25,8,18,Cocina
25,8,6,Limpieza
25,8,5,Mesero
25,8,20,Seguridad
25,8,1,Limpieza
25,8,20,Limpieza
25,8,11,Cocina
25,8,23,Limpieza
25,8,28,Mesero
25,9,22,Mesero
25,9,3,Mesero
25,9,2,Mesero
25,9,8,Mesero
25,9,23,Mesero
25,9,10,Seguridad
25,9,18,Limpieza
25,9,14,Mesero
25,9,19,Mesero
25,9,28,Cocina
25,10,22,Mesero
25,10,3,Mesero
25,10,2,Mesero
25,10,8,Mesero
25,10,23,Mesero
25,10,10,Seguridad
25,10,18,Limpieza
25,10,14,Mesero
25,10,19,Mesero
25,10,28,Cocina
25,11,22,Limpieza
25,11,30,Cocina
25,11,7,Seguridad
25,11,20,Cocina
25,11,21,Limpieza
25,11,17,Limpieza
25,11,3,Mesero
25,11,13,Limpieza
25,11,11,Limpieza
25,11,25,Seguridad
25,12,13,Mesero
25,12,2,Limpieza
25,12,19,Mesero
25,12,4,Limpieza
25,12,27,Seguridad
25,12,28,Limpieza
25,12,23,Cocina
25,12,6,Limpieza
25,12,9,Limpieza
25,12,5,Seguridad
25,13,10,Seguridad
25,13,30,Seguridad
25,13,20,Cocina
25,13,14,Limpieza
25,13,27,Seguridad
25,13,26,Mesero
25,13,25,Limpieza
25,13,29,Limpieza
25,13,10,Cocina
25,13,15,Cocina
25,14,22,Mesero
25,14,3,Mesero
25,14,2,Mesero
25,14,8,Mesero
25,14,23,Mesero
25,14,10,Seguridad
25,14,18,Limpieza
25,14,14,Mesero
25,14,19,Mesero
25,14,28,Cocina
26,1,25,Limpieza
26,1,12,Mesero
26,1,24,Mesero
26,1,14,Seguridad
26,1,22,Mesero
26,1,20,Limpieza
26,1,26,Cocina
26,1,7,Mesero
26,1,4,Seguridad
26,1,27,Seguridad
26,2,4,Seguridad
26,2,17,Limpieza
26,2,15,Mesero
26,2,25,Mesero
26,2,9,Mesero
26,2,20,Cocina
26,2,11,Mesero
26,2,21,Seguridad
26,2,30,Seguridad
26,2,13,Limpieza
26,3,4,Seguridad
26,3,17,Limpieza
26,3,15,Mesero
26,3,25,Mesero
26,3,9,Mesero
26,3,20,Cocina
26,3,11,Mesero
26,3,21,Seguridad
26,3,30,Seguridad
26,3,13,Limpieza
26,4,23,Limpieza
26,4,8,Cocina
26,4,9,Seguridad
26,4,27,Limpieza
26,4,2,Cocina
26,4,1,Cocina
26,4,14,Cocina
26,4,12,Mesero
26,4,6,Mesero
26,4,15,Seguridad
26,5,25,Limpieza
26,5,12,Mesero
26,5,24,Mesero
26,5,14,Seguridad
26,5,22,Mesero
26,5,20,Limpieza
26,5,26,Cocina
26,5,7,Mesero
26,5,4,Seguridad
26,5,27,Seguridad
26,6,22,Mesero
26,6,5,Limpieza
26,6,12,Limpieza
26,6,23,Seguridad
26,6,11,Cocina
26,6,8,Limpieza
26,6,7,Cocina
26,6,4,Limpieza
26,6,25,Seguridad
26,6,28,Mesero
26,7,4,Seguridad
26,7,17,Limpieza
26,7,15,Mesero
26,7,25,Mesero
26,7,9,Mesero
26,7,20,Cocina
26,7,11,Mesero
26,7,21,Seguridad
26,7,30,Seguridad
26,7,13,Limpieza
26,8,3,Limpieza
26,8,18,Cocina
26,8,6,Limpieza
26,8,5,Mesero
26,8,20,Seguridad
26,8,1,Limpieza
26,8,20,Limpieza
26,8,11,Cocina
26,8,23,Limpieza
26,8,28,Mesero
26,9,22,Mesero
26,9,3,Mesero
26,9,2,Mesero
26,9,8,Mesero
26,9,23,Mesero
26,9,10,Seguridad
26,9,18,Limpieza
26,9,14,Mesero
26,9,19,Mesero
26,9,28,Cocina
26,10,22,Mesero
26,10,3,Mesero
26,10,2,Mesero
26,10,8,Mesero
26,10,23,Mesero
26,10,10,Seguridad
26,10,18,Limpieza
26,10,14,Mesero
26,10,19,Mesero
26,10,28,Cocina
26,11,22,Limpieza
26,11,30,Cocina
26,11,7,Seguridad
26,11,20,Cocina
26,11,21,Limpieza
26,11,17,Limpieza
26,11,3,Mesero
26,11,13,Limpieza
26,11,11,Limpieza
26,11,25,Seguridad
26,12,13,Mesero
26,12,2,Limpieza
26,12,19,Mesero
26,12,4,Limpieza
26,12,27,Seguridad
26,12,28,Limpieza
26,12,23,Cocina
26,12,6,Limpieza
26,12,9,Limpieza
26,12,5,Seguridad
26,13,10,Seguridad
26,13,30,Seguridad
26,13,20,Cocina
26,13,14,Limpieza
26,13,27,Seguridad
26,13,26,Mesero
26,13,25,Limpieza
26,13,29,Limpieza
26,13,10,Cocina
26,13,15,Cocina
26,14,22,Mesero
26,14,3,Mesero
26,14,2,Mesero
26,14,8,Mesero
26,14,23,Mesero
26,14,10,Seguridad
26,14,18,Limpieza
26,14,14,Mesero
26,14,19,Mesero
26,14,28,Cocina
27,1,25,Limpieza
27,1,12,Mesero
27,1,24,Mesero
27,1,14,Seguridad
27,1,22,Mesero
27,1,20,Limpieza
27,1,26,Cocina
27,1,7,Mesero
27,1,4,Seguridad
27,1,27,Seguridad
