Cromosoma,Turno,Empleado ID,Area
18,11,30,Cocina
18,11,7,Limpieza
18,11,21,Limpieza
18,11,22,Cocina
18,11,20,Mesero
18,11,25,Mesero
18,11,24,Mesero
18,11,28,Cocina
18,11,4,Cocina
18,12,23,Mesero
18,12,16,Limpieza
18,12,18,Cocina
18,12,14,Cocina
18,12,9,Mesero
18,12,4,Cocina
18,12,8,Mesero
18,12,12,Cocina
18,12,29,Mesero
18,12,3,Mesero
18,13,6,Cocina
18,13,27,Mesero
18,13,28,Limpieza
18,13,20,Mesero
18,13,21,Mesero
18,13,16,Mesero
18,13,11,Limpieza
18,13,29,Limpieza
18,13,12,Limpieza
18,13,7,Mesero
18,14,23,Mesero
18,14,16,Limpieza
18,14,18,Cocina
18,14,14,Cocina
18,14,9,Mesero
18,14,4,Cocina
18,14,8,Mesero
18,14,12,Cocina
18,14,29,Mesero
18,14,3,Mesero
19,1,10,Limpieza
19,1,30,Cocina
19,1,7,Limpieza
19,1,21,Limpieza
19,1,22,Cocina
19,1,20,Mesero
19,1,25,Mesero
19,1,24,Mesero
19,1,28,Cocina
19,1,4,Cocina
19,2,23,Mesero
19,2,16,Limpieza
19,2,18,Cocina
19,2,14,Cocina
19,2,9,Mesero
19,2,4,Cocina
19,2,8,Mesero
19,2,12,Cocina
19,2,29,Mesero
19,2,3,Mesero
19,3,3,Cocina
19,3,23,Mesero
19,3,20,Limpieza
19,3,25,Cocina
19,3,4,Cocina
19,3,28,Mesero
19,3,21,Limpieza
19,3,9,Cocina
19,3,18,Limpieza
19,3,8,Cocina
19,4,10,Limpieza
19,4,30,Cocina
19,4,7,Limpieza
19,4,21,Limpieza
19,4,22,Cocina
19,4,20,Mesero
19,4,25,Mesero
19,4,24,Mesero
19,4,28,Cocina
19,4,4,Cocina
19,5,10,Limpieza
19,5,30,Cocina
19,5,7,Limpieza
19,5,21,Limpieza
19,5,22,Cocina
19,5,20,Mesero
19,5,25,Mesero
19,5,24,Mesero
19,5,28,Cocina
19,5,4,Cocina
19,6,18,Cocina
19,6,16,Mesero
19,6,14,Cocina
19,6,24,Limpieza
19,6,9,Limpieza
19,6,26,Cocina
19,6,25,Cocina
19,6,1,Limpieza
19,6,22,Limpieza
19,6,22,Limpieza
19,7,23,Mesero
19,7,16,Limpieza
19,7,18,Cocina
19,7,14,Cocina
19,7,9,Mesero
19,7,4,Cocina
19,7,8,Mesero
19,7,12,Cocina
19,7,29,Mesero
19,7,3,Mesero
19,8,23,Mesero
19,8,16,Limpieza
19,8,18,Cocina
19,8,14,Cocina
19,8,9,Mesero
19,8,4,Cocina
19,8,8,Mesero
19,8,12,Cocina
19,8,29,Mesero
19,8,3,Mesero
19,9,10,Limpieza
19,9,30,Cocina
19,9,7,Limpieza
19,9,21,Limpieza
19,9,22,Cocina
19,9,20,Mesero
19,9,25,Mesero
19,9,24,Mesero
19,9,28,Cocina
19,9,4,Cocina
19,10,27,Cocina
19,10,2,Mesero
19,10,5,Mesero
19,10,14,Mesero
19,10,19,Limpieza
19,10,22,Mesero
19,10,13,Cocina
19,10,23,Limpieza
19,10,24,Limpieza
19,10,19,Limpieza
19,11,23,Mesero
19,11,16,Limpieza
19,11,18,Cocina
19,11,14,Cocina
19,11,9,Mesero
19,11,4,Cocina
19,11,8,Mesero
19,11,12,Cocina
19,11,29,Mesero
19,11,3,Mesero
19,12,23,Mesero
19,12,16,Limpieza
19,12,18,Cocina
19,12,14,Cocina
19,12,9,Mesero
19,12,4,Cocina
19,12,8,Mesero
19,12,12,Cocina
19,12,29,Mesero
19,12,3,Mesero
19,13,6,Cocina
19,13,27,Mesero
19,13,28,Limpieza
19,13,20,Mesero
19,13,21,Mesero
19,13,16,Mesero
19,13,11,Limpieza
19,13,29,Limpieza
19,13,12,Limpieza
19,13,7,Mesero
19,14,10,Limpieza
19,14,30,Cocina
19,14,7,Limpieza
19,14,21,Limpieza
19,14,22,Cocina
19,14,20,Mesero
19,14,25,Mesero
19,14,24,Mesero
19,14,28,Cocina
19,14,4,Cocina
20,1,10,Limpieza
20,1,30,Cocina
20,1,7,Limpieza
20,1,21,Limpieza
20,1,22,Cocina
20,1,20,Mesero
20,1,25,Mesero
20,1,24,Mesero
20,1,28,Cocina
20,1,4,Cocina
20,2,23,Mesero
20,2,16,Limpieza
20,2,18,Cocina
20,2,14,Cocina
20,2,9,Mesero
20,2,4,Cocina
20,2,8,Mesero
20,2,12,Cocina
20,2,29,Mesero
20,2,3,Mesero
20,3,3,Cocina
20,3,23,Mesero
20,3,20,Limpieza
20,3,25,Cocina
20,3,4,Cocina
20,3,28,Mesero
20,3,21,Limpieza
20,3,9,Cocina
20,3,18,Limpieza
20,3,8,Cocina
20,4,23,Mesero
20,4,16,Limpieza
20,4,18,Cocina
20,4,14,Cocina
20,4,9,Mesero
20,4,4,Cocina
20,4,8,Mesero
20,4,12,Cocina
20,4,29,Mesero
20,4,3,Mesero
20,5,10,Limpieza
20,5,30,Cocina
20,5,7,Limpieza
20,5,21,Limpieza
20,5,22,Cocina
20,5,20,Mesero
20,5,25,Mesero
20,5,24,Mesero
20,5,28,Cocina
20,5,4,Cocina
20,6,18,Cocina
20,6,16,Mesero
20,6,14,Cocina
20,6,24,Limpieza
20,6,9,Limpieza
20,6,26,Cocina
20,6,25,Cocina
20,6,1,Limpieza
20,6,22,Limpieza
20,6,22,Limpieza
20,7,10,Limpieza
20,7,30,Cocina
20,7,7,Limpieza
20,7,21,Limpieza
20,7,22,Cocina
20,7,20,Mesero
20,7,25,Mesero
20,7,24,Mesero
20,7,28,Cocina
20,7,4,Cocina
20,8,23,Mesero
20,8,16,Limpieza
20,8,18,Cocina
20,8,14,Cocina
20,8,9,Mesero
20,8,4,Cocina
20,8,8,Mesero
20,8,12,Cocina
20,8,29,Mesero
20,8,3,Mesero
20,9,10,Limpieza
20,9,30,Cocina
20,9,7,Limpieza
20,9,21,Limpieza
20,9,22,Cocina
20,9,20,Mesero
20,9,25,Mesero
20,9,24,Mesero
20,9,28,Cocina
20,9,4,Cocina
20,10,27,Cocina
20,10,2,Mesero
20,10,5,Mesero
20,10,14,Mesero
20,10,19,Limpieza
20,10,22,Mesero
20,10,13,Cocina
20,10,23,Limpieza
20,10,24,Limpieza
20,10,19,Limpieza
20,11,10,Limpieza
20,11,30,Cocina
20,11,7,Limpieza
20,11,21,Limpieza
20,11,22,Cocina
20,11,20,Mesero
20,11,25,Mesero
20,11,24,Mesero
20,11,28,Cocina
20,11,4,Cocina
20,12,23,Mesero
20,12,16,Limpieza
20,12,18,Cocina
20,12,14,Cocina
20,12,9,Mesero
20,12,4,Cocina
20,12,8,Mesero
20,12,12,Cocina
20,12,29,Mesero
20,12,3,Mesero
20,13,6,Cocina
20,13,27,Mesero
20,13,28,Limpieza
20,13,20,Mesero
20,13,21,Mesero
20,13,16,Mesero
20,13,11,Limpieza
20,13,29,Limpieza
20,13,12,Limpieza
20,13,7,Mesero
20,14,23,Mesero
20,14,16,Limpieza
20,14,18,Cocina
20,14,14,Cocina
20,14,9,Mesero
20,14,4,Cocina
20,14,8,Mesero
20,14,12,Cocina
20,14,29,Mesero
20,14,3,Mesero
21,1,10,Limpieza
21,1,30,Cocina
21,1,7,Limpieza
21,1,21,Limpieza
21,1,22,Cocina
21,1,20,Mesero
21,1,25,Mesero
21,1,24,Mesero
21,1,28,Cocina
21,1,4,Cocina
21,2,23,Mesero
21,2,16,Limpieza
21,2,18,Cocina
21,2,14,Cocina
21,2,9,Mesero
21,2,4,Cocina
21,2,8,Mesero
21,2,12,Cocina
21,2,29,Mesero
21,2,3,Mesero
21,3,3,Cocina
21,3,23,Mesero
21,3,20,Limpieza
21,3,25,Cocina
21,3,4,Cocina
21,3,28,Mesero
21,3,21,Limpieza
21,3,9,Cocina
21,3,18,Limpieza
21,3,8,Cocina
21,4,23,Mesero
21,4,16,Limpieza
21,4,18,Cocina
21,4,14,Cocina
21,4,9,Mesero
21,4,4,Cocina
21,4,8,Mesero
21,4,12,Cocina
21,4,29,Mesero
21,4,3,Mesero
21,5,10,Limpieza
21,5,30,Cocina
21,5,7,Limpieza
21,5,21,Limpieza
21,5,22,Cocina
21,5,20,Mesero
21,5,25,Mesero
21,5,24,Mesero
21,5,28,Cocina
21,5,4,Cocina
21,6,18,Cocina
21,6,16,Mesero
21,6,14,Cocina
21,6,24,Limpieza
21,6,9,Limpieza
21,6,26,Cocina
21,6,25,Cocina
21,6,1,Limpieza
21,6,22,Limpieza
21,6,22,Limpieza
21,7,10,Limpieza
21,7,30,Cocina
21,7,7,Limpieza
21,7,21,Limpieza
21,7,22,Cocina
21,7,20,Mesero
21,7,25,Mesero
21,7,24,Mesero
21,7,28,Cocina
21,7,4,Cocina
21,8,23,Mesero
21,8,16,Limpieza
21,8,18,Cocina
21,8,14,Cocina
21,8,9,Mesero
21,8,4,Cocina
21,8,8,Mesero
21,8,12,Cocina
21,8,29,Mesero
21,8,3,Mesero
21,9,10,Limpieza
21,9,30,Cocina
21,9,7,Limpieza
21,9,21,Limpieza
21,9,22,Cocina
21,9,20,Mesero
21,9,25,Mesero
21,9,24,Mesero
21,9,28,Cocina
21,9,4,Cocina
21,10,5,Limpieza
21,10,29,Limpieza
21,10,6,Mesero
21,10,9,Cocina
21,10,27,Cocina
21,10,13,Cocina
21,10,16,Limpieza
21,10,15,Mesero
21,10,6,Mesero
21,10,22,Mesero
21,11,10,Limpieza
21,11,30,Cocina
21,11,7,Limpieza
21,11,21,Limpieza
21,11,22,Cocina
21,11,20,Mesero
21,11,25,Mesero
21,11,24,Mesero
21,11,28,Cocina
21,11,4,Cocina
21,12,23,Mesero
21,12,16,Limpieza
21,12,18,Cocina
21,12,14,Cocina
21,12,9,Mesero
21,12,4,Cocina
21,12,8,Mesero
21,12,12,Cocina
21,12,29,Mesero
21,12,3,Mesero
21,13,6,Cocina
21,13,27,Mesero
21,13,28,Limpieza
21,13,20,Mesero
21,13,21,Mesero
21,13,16,Mesero
21,13,11,Limpieza
21,13,29,Limpieza
21,13,12,Limpieza
21,13,7,Mesero
21,14,23,Mesero
21,14,16,Limpieza
21,14,18,Cocina
21,14,14,Cocina
21,14,9,Mesero
21,14,4,Cocina
21,14,8,Mesero
21,14,12,Cocina
21,14,29,Mesero
21,14,3,Mesero
22,1,10,Limpieza
22,1,30,Cocina
22,1,7,Limpieza
22,1,21,Limpieza
22,1,22,Cocina
22,1,20,Mesero
22,1,25,Mesero
22,1,24,Mesero
22,1,28,Cocina
22,1,4,Cocina
22,2,23,Mesero
22,2,16,Limpieza
22,2,18,Cocina
22,2,14,Cocina
22,2,9,Mesero
22,2,4,Cocina
22,2,8,Mesero
22,2,12,Cocina
22,2,29,Mesero
22,2,3,Mesero
22,3,27,Cocina
22,3,2,Mesero
22,3,5,Mesero
22,3,14,Mesero
22,3,19,Limpieza
22,3,22,Mesero
22,3,13,Cocina
22,3,23,Limpieza
22,3,24,Limpieza
22,3,19,Limpieza
22,4,23,Mesero
22,4,16,Limpieza
22,4,18,Cocina
22,4,14,Cocina
22,4,9,Mesero
22,4,4,Cocina
22,4,8,Mesero
22,4,12,Cocina
22,4,29,Mesero
22,4,3,Mesero
22,5,10,Limpieza
22,5,30,Cocina
22,5,7,Limpieza
22,5,21,Limpieza
22,5,22,Cocina
22,5,20,Mesero
22,5,25,Mesero
22,5,24,Mesero
22,5,28,Cocina
22,5,4,Cocina
22,6,18,Cocina
22,6,16,Mesero
22,6,14,Cocina
22,6,24,Limpieza
22,6,9,Limpieza
22,6,26,Cocina
22,6,25,Cocina
22,6,1,Limpieza
22,6,22,Limpieza
22,6,22,Limpieza
22,7,10,Limpieza
22,7,30,Cocina
22,7,7,Limpieza
22,7,21,Limpieza
22,7,22,Cocina
22,7,20,Mesero
22,7,25,Mesero
22,7,24,Mesero
22,7,28,Cocina
22,7,4,Cocina
22,8,23,Mesero
22,8,16,Limpieza
22,8,18,Cocina
22,8,14,Cocina
22,8,9,Mesero
22,8,4,Cocina
22,8,8,Mesero
22,8,12,Cocina
22,8,29,Mesero
22,8,3,Mesero
22,9,10,Limpieza
22,9,30,Cocina
22,9,7,Limpieza
22,9,21,Limpieza
22,9,22,Cocina
22,9,20,Mesero
22,9,25,Mesero
22,9,24,Mesero
22,9,28,Cocina
22,9,4,Cocina
22,10,3,Cocina
22,10,23,Mesero
22,10,20,Limpieza
22,10,25,Cocina
22,10,4,Cocina
22,10,28,Mesero
22,10,21,Limpieza
22,10,9,Cocina
22,10,18,Limpieza
22,10,8,Cocina
22,11,10,Limpieza
22,11,30,Cocina
22,11,7,Limpieza
22,11,21,Limpieza
22,11,22,Cocina
22,11,20,Mesero
22,11,25,Mesero
22,11,24,Mesero
22,11,28,Cocina
22,11,4,Cocina
22,12,23,Mesero
22,12,16,Limpieza
22,12,18,Cocina
22,12,14,Cocina
22,12,9,Mesero
22,12,4,Cocina
22,12,8,Mesero
22,12,12,Cocina
22,12,29,Mesero
22,12,3,Mesero
22,13,6,Cocina
22,13,27,Mesero
22,13,28,Limpieza
22,13,20,Mesero
22,13,21,Mesero
22,13,16,Mesero
22,13,11,Limpieza
22,13,29,Limpieza
22,13,12,Limpieza
22,13,7,Mesero
22,14,23,Mesero
22,14,16,Limpieza
22,14,18,Cocina
22,14,14,Cocina
22,14,9,Mesero
22,14,4,Cocina
22,14,8,Mesero
22,14,12,Cocina
22,14,29,Mesero
22,14,3,Mesero
23,1,10,Limpieza
23,1,30,Cocina
23,1,7,Limpieza
23,1,21,Limpieza
23,1,22,Cocina
23,1,20,Mesero
23,1,25,Mesero
23,1,24,Mesero
23,1,28,Cocina
23,1,4,Cocina
23,2,23,Mesero
23,2,16,Limpieza
23,2,18,Cocina
23,2,14,Cocina
23,2,9,Mesero
23,2,4,Cocina
23,2,8,Mesero
23,2,12,Cocina
23,2,29,Mesero
23,2,3,Mesero
23,3,3,Cocina
23,3,23,Mesero
23,3,20,Limpieza
23,3,25,Cocina
23,3,4,Cocina
23,3,28,Mesero
23,3,21,Limpieza
23,3,9,Cocina
23,3,18,Limpieza
23,3,8,Cocina
23,4,23,Mesero
23,4,16,Limpieza
23,4,18,Cocina
23,4,14,Cocina
23,4,9,Mesero
23,4,4,Cocina
23,4,8,Mesero
23,4,12,Cocina
23,4,29,Mesero
23,4,3,Mesero
23,5,10,Limpieza
23,5,30,Cocina
23,5,7,Limpieza
23,5,21,Limpieza
23,5,22,Cocina
23,5,20,Mesero
23,5,25,Mesero
23,5,24,Mesero
23,5,28,Cocina
23,5,4,Cocina
23,6,18,Cocina
23,6,16,Mesero
23,6,14,Cocina
23,6,24,Limpieza
23,6,9,Limpieza
23,6,26,Cocina
23,6,25,Cocina
23,6,1,Limpieza
23,6,22,Limpieza
23,6,22,Limpieza
23,7,23,Mesero
23,7,16,Limpieza
23,7,18,Cocina
23,7,14,Cocina
23,7,9,Mesero
23,7,4,Cocina
23,7,8,Mesero
23,7,12,Cocina
23,7,29,Mesero
23,7,3,Mesero
23,8,23,Mesero
23,8,16,Limpieza
23,8,18,Cocina
23,8,14,Cocina
23,8,9,Mesero
23,8,4,Cocina
23,8,8,Mesero
23,8,12,Cocina
23,8,29,Mesero
23,8,3,Mesero
23,9,10,Limpieza
23,9,30,Cocina
23,9,7,Limpieza
23,9,21,Limpieza
23,9,22,Cocina
23,9,20,Mesero
23,9,25,Mesero
23,9,24,Mesero
23,9,28,Cocina
23,9,4,Cocina
23,10,27,Cocina
23,10,2,Mesero
23,10,5,Mesero
23,10,14,Mesero
23,10,19,Limpieza
23,10,22,Mesero
23,10,13,Cocina
23,10,23,Limpieza
23,10,24,Limpieza
23,10,19,Limpieza
23,11,10,Limpieza
23,11,30,Cocina
23,11,7,Limpieza
23,11,21,Limpieza
23,11,22,Cocina
23,11,20,Mesero
23,11,25,Mesero
23,11,24,Mesero
23,11,28,Cocina
23,11,4,Cocina
23,12,23,Mesero
23,12,16,Limpieza
23,12,18,Cocina
23,12,14,Cocina
23,12,9,Mesero
23,12,4,Cocina
23,12,8,Mesero
23,12,12,Cocina
23,12,29,Mesero
23,12,3,Mesero
23,13,6,Cocina
23,13,27,Mesero
23,13,28,Limpieza
23,13,20,Mesero
23,13,21,Mesero
23,13,16,Mesero
23,13,11,Limpieza
23,13,29,Limpieza
23,13,12,Limpieza
23,13,7,Mesero
23,14,10,Limpieza
23,14,30,Cocina
23,14,7,Limpieza
23,14,21,Limpieza
23,14,22,Cocina
23,14,20,Mesero
23,14,25,Mesero
23,14,24,Mesero
23,14,28,Cocina
23,14,4,Cocina
24,1,10,Limpieza
24,1,30,Cocina
24,1,7,Limpieza
24,1,21,Limpieza
24,1,22,Cocina
24,1,20,Mesero
24,1,25,Mesero
24,1,24,Mesero
24,1,28,Cocina
24,1,4,Cocina
24,2,23,Mesero
24,2,16,Limpieza
24,2,18,Cocina
24,2,14,Cocina
24,2,9,Mesero
24,2,4,Cocina
24,2,8,Mesero
24,2,12,Cocina
24,2,29,Mesero
24,2,3,Mesero
24,3,27,Cocina
24,3,2,Mesero
24,3,5,Mesero
24,3,14,Mesero
24,3,19,Limpieza
24,3,22,Mesero
24,3,13,Cocina
24,3,23,Limpieza
24,3,24,Limpieza
24,3,19,Limpieza
24,4,23,Mesero
24,4,16,Limpieza
24,4,18,Cocina
24,4,14,Cocina
24,4,9,Mesero
24,4,4,Cocina
24,4,8,Mesero
24,4,12,Cocina
24,4,29,Mesero
24,4,3,Mesero
24,5,10,Limpieza
24,5,30,Cocina
24,5,7,Limpieza
24,5,21,Limpieza
24,5,22,Cocina
24,5,20,Mesero
24,5,25,Mesero
24,5,24,Mesero
24,5,28,Cocina
24,5,4,Cocina
24,6,18,Cocina
24,6,16,Mesero
24,6,14,Cocina
24,6,24,Limpieza
24,6,9,Limpieza
24,6,26,Cocina
24,6,25,Cocina
24,6,1,Limpieza
24,6,22,Limpieza
24,6,22,Limpieza
24,7,10,Limpieza
24,7,30,Cocina
24,7,7,Limpieza
24,7,21,Limpieza
24,7,22,Cocina
24,7,20,Mesero
24,7,25,Mesero
24,7,24,Mesero
24,7,28,Cocina
24,7,4,Cocina
24,8,23,Mesero
24,8,16,Limpieza
24,8,18,Cocina
24,8,14,Cocina
24,8,9,Mesero
24,8,4,Cocina
24,8,8,Mesero
24,8,12,Cocina
24,8,29,Mesero
24,8,3,Mesero
24,9,10,Limpieza
24,9,30,Cocina
24,9,7,Limpieza
24,9,21,Limpieza
24,9,22,Cocina
24,9,20,Mesero
24,9,25,Mesero
24,9,24,Mesero
24,9,28,Cocina
24,9,4,Cocina
24,10,3,Cocina
24,10,23,Mesero
24,10,20,Limpieza
24,10,25,Cocina
24,10,4,Cocina
24,10,28,Mesero
24,10,21,Limpieza
24,10,9,Cocina
24,10,18,Limpieza
24,10,8,Cocina
24,11,10,Limpieza
24,11,30,Cocina
24,11,7,Limpieza
24,11,21,Limpieza
24,11,22,Cocina
24,11,20,Mesero
24,11,25,Mesero
24,11,24,Mesero
24,11,28,Cocina
24,11,4,Cocina
24,12,23,Mesero
24,12,16,Limpieza
24,12,18,Cocina
24,12,14,Cocina
24,12,9,Mesero
24,12,4,Cocina
24,12,8,Mesero
24,12,12,Cocina
24,12,29,Mesero
24,12,3,Mesero
24,13,6,Cocina
24,13,27,Mesero
24,13,28,Limpieza
24,13,20,Mesero
24,13,21,Mesero
24,13,16,Mesero
24,13,11,Limpieza
24,13,29,Limpieza
24,13,12,Limpieza
24,13,7,Mesero
24,14,23,Mesero
24,14,16,Limpieza
24,14,18,Cocina
24,14,14,Cocina
24,14,9,Mesero
24,14,4,Cocina
24,14,8,Mesero
24,14,12,Cocina
24,14,29,Mesero
24,14,3,Mesero
25,1,10,Limpieza
25,1,30,Cocina
25,1,7,Limpieza
25,1,21,Limpieza
25,1,22,Cocina
25,1,20,Mesero
25,1,25,Mesero
25,1,24,Mesero
25,1,28,Cocina
25,1,4,Cocina
25,2,23,Mesero
25,2,16,Limpieza
25,2,18,Cocina
25,2,14,Cocina
25,2,9,Mesero
25,2,4,Cocina
25,2,8,Mesero
25,2,12,Cocina
25,2,29,Mesero
25,2,3,Mesero
25,3,3,Cocina
25,3,23,Mesero
25,3,20,Limpieza
25,3,25,Cocina
25,3,4,Cocina
25,3,28,Mesero
25,3,21,Limpieza
25,3,9,Cocina
25,3,18,Limpieza
25,3,8,Cocina
25,4,23,Mesero
25,4,16,Limpieza
25,4,18,Cocina
25,4,14,Cocina
25,4,9,Mesero
25,4,4,Cocina
25,4,8,Mesero
25,4,12,Cocina
25,4,29,Mesero
25,4,3,Mesero
25,5,10,Limpieza
25,5,30,Cocina
25,5,7,Limpieza
25,5,21,Limpieza
25,5,22,Cocina
25,5,20,Mesero
25,5,25,Mesero
25,5,24,Mesero
25,5,28,Cocina
25,5,4,Cocina
25,6,18,Cocina
25,6,16,Mesero
25,6,14,Cocina
25,6,24,Limpieza
25,6,9,Limpieza
25,6,26,Cocina
25,6,25,Cocina
25,6,1,Limpieza
25,6,22,Limpieza
25,6,22,Limpieza
25,7,10,Limpieza
25,7,30,Cocina
25,7,7,Limpieza
25,7,21,Limpieza
25,7,22,Cocina
25,7,20,Mesero
25,7,25,Mesero
25,7,24,Mesero
25,7,28,Cocina
25,7,4,Cocina
25,8,23,Mesero
25,8,16,Limpieza
25,8,18,Cocina
25,8,14,Cocina
25,8,9,Mesero
25,8,4,Cocina
25,8,8,Mesero
25,8,12,Cocina
25,8,29,Mesero
25,8,3,Mesero
25,9,10,Limpieza
25,9,30,Cocina
25,9,7,Limpieza
25,9,21,Limpieza
25,9,22,Cocina
25,9,20,Mesero
25,9,25,Mesero
25,9,24,Mesero
25,9,28,Cocina
25,9,4,Cocina
25,10,5,Limpieza
25,10,29,Limpieza
25,10,6,Mesero
25,10,9,Cocina
25,10,27,Cocina
25,10,13,Cocina
25,10,16,Limpieza
25,10,15,Mesero
25,10,6,Mesero
25,10,22,Mesero
25,11,10,Limpieza
25,11,30,Cocina
25,11,7,Limpieza
25,11,21,Limpieza
25,11,22,Cocina
25,11,20,Mesero
25,11,25,Mesero
25,11,24,Mesero
25,11,28,Cocina
25,11,4,Cocina
25,12,23,Mesero
25,12,16,Limpieza
25,12,18,Cocina
25,12,14,Cocina
25,12,9,Mesero
25,12,4,Cocina
25,12,8,Mesero
25,12,12,Cocina
25,12,29,Mesero
25,12,3,Mesero
25,13,6,Cocina
25,13,27,Mesero
25,13,28,Limpieza
25,13,20,Mesero
25,13,21,Mesero
25,13,16,Mesero
25,13,11,Limpieza
25,13,29,Limpieza
25,13,12,Limpieza
25,13,7,Mesero
25,14,23,Mesero
25,14,16,Limpieza
25,14,18,Cocina
25,14,14,Cocina
25,14,9,Mesero
25,14,4,Cocina
25,14,8,Mesero
25,14,12,Cocina
25,14,29,Mesero
25,14,3,Mesero
26,1,10,Limpieza
26,1,30,Cocina
26,1,7,Limpieza
26,1,21,Limpieza
26,1,22,Cocina
26,1,20,Mesero
26,1,25,Mesero
26,1,24,Mesero
26,1,28,Cocina
26,1,4,Cocina
26,2,23,Mesero
26,2,16,Limpieza
26,2,18,Cocina
26,2,14,Cocina
26,2,9,Mesero
26,2,4,Cocina
26,2,8,Mesero
26,2,12,Cocina
26,2,29,Mesero
26,2,3,Mesero
26,3,3,Cocina
26,3,23,Mesero
26,3,20,Limpieza
26,3,25,Cocina
26,3,4,Cocina
26,3,28,Mesero
26,3,21,Limpieza
26,3,9,Cocina
26,3,18,Limpieza
26,3,8,Cocina
26,4,23,Mesero
26,4,16,Limpieza
26,4,18,Cocina
26,4,14,Cocina
26,4,9,Mesero
26,4,4,Cocina
26,4,8,Mesero
26,4,12,Cocina
26,4,29,Mesero
26,4,3,Mesero
26,5,10,Limpieza
26,5,30,Cocina
26,5,7,Limpieza
26,5,21,Limpieza
26,5,22,Cocina
26,5,20,Mesero
26,5,25,Mesero
26,5,24,Mesero
26,5,28,Cocina
26,5,4,Cocina
26,6,18,Cocina
26,6,16,Mesero
26,6,14,Cocina
26,6,24,Limpieza
26,6,9,Limpieza
26,6,26,Cocina
26,6,25,Cocina
26,6,1,Limpieza
26,6,22,Limpieza
26,6,22,Limpieza
26,7,10,Limpieza
26,7,30,Cocina
26,7,7,Limpieza
26,7,21,Limpieza
26,7,22,Cocina
26,7,20,Mesero
26,7,25,Mesero
26,7,24,Mesero
26,7,28,Cocina
26,7,4,Cocina
26,8,23,Mesero
26,8,16,Limpieza
26,8,18,Cocina
26,8,14,Cocina
26,8,9,Mesero
26,8,4,Cocina
26,8,8,Mesero
26,8,12,Cocina
26,8,29,Mesero
26,8,3,Mesero
26,9,10,Limpieza
26,9,30,Cocina
26,9,7,Limpieza
26,9,21,Limpieza
26,9,22,Cocina
26,9,20,Mesero
26,9,25,Mesero
26,9,24,Mesero
26,9,28,Cocina
26,9,4,Cocina
26,10,27,Cocina
26,10,2,Mesero
26,10,5,Mesero
26,10,14,Mesero
26,10,19,Limpieza
26,10,22,Mesero
26,10,13,Cocina
26,10,23,Limpieza
26,10,24,Limpieza
26,10,19,Limpieza
26,11,10,Limpieza
26,11,30,Cocina
26,11,7,Limpieza
26,11,21,Limpieza
26,11,22,Cocina
26,11,20,Mesero
26,11,25,Mesero
26,11,24,Mesero
26,11,28,Cocina
26,11,4,Cocina
26,12,23,Mesero
26,12,16,Limpieza
26,12,18,Cocina
26,12,14,Cocina
26,12,9,Mesero
26,12,4,Cocina
26,12,8,Mesero
26,12,12,Cocina
26,12,29,Mesero
26,12,3,Mesero
26,13,6,Cocina
26,13,27,Mesero
26,13,28,Limpieza
26,13,20,Mesero
26,13,21,Mesero
26,13,16,Mesero
26,13,11,Limpieza
26,13,29,Limpieza
26,13,12,Limpieza
26,13,7,Mesero
26,14,23,Mesero
26,14,16,Limpieza
26,14,18,Cocina
26,14,14,Cocina
26,14,9,Mesero
26,14,4,Cocina
26,14,8,Mesero
26,14,12,Cocina
26,14,29,Mesero
26,14,3,Mesero
27,1,10,Limpieza
27,1,30,Cocina
27,1,7,Limpieza
27,1,21,Limpieza
27,1,22,Cocina
27,1,20,Mesero
27,1,25,Mesero
27,1,24,Mesero
27,1,28,Cocina
27,1,4,Cocina
27,2,23,Mesero
27,2,16,Limpieza
27,2,18,Cocina
27,2,14,Cocina
27,2,9,Mesero
27,2,4,Cocina
27,2,8,Mesero
27,2,12,Cocina
27,2,29,Mesero
27,2,3,Mesero
27,3,3,Cocina
27,3,23,Mesero
27,3,20,Limpieza
27,3,25,Cocina
27,3,4,Cocina
27,3,28,Mesero
27,3,21,Limpieza
27,3,9,Cocina
27,3,18,Limpieza
27,3,8,Cocina
27,4,23,Mesero
27,4,16,Limpieza
27,4,18,Cocina
27,4,14,Cocina
27,4,9,Mesero
27,4,4,Cocina
27,4,8,Mesero
27,4,12,Cocina
27,4,29,Mesero
27,4,3,Mesero
27,5,10,Limpieza
27,5,30,Cocina
27,5,7,Limpieza
27,5,21,Limpieza
27,5,22,Cocina
27,5,20,Mesero
27,5,25,Mesero
27,5,24,Mesero
27,5,28,Cocina
27,5,4,Cocina
27,6,18,Cocina
27,6,16,Mesero
27,6,14,Cocina
27,6,24,Limpieza
27,6,9,Limpieza
27,6,26,Cocina
27,6,25,Cocina
27,6,1,Limpieza
27,6,22,Limpieza
27,6,22,Limpieza
27,7,10,Limpieza
27,7,30,Cocina
27,7,7,Limpieza
27,7,21,Limpieza
27,7,22,Cocina
27,7,20,Mesero
27,7,25,Mesero
27,7,24,Mesero
27,7,28,Cocina
27,7,4,Cocina
27,8,23,Mesero
27,8,16,Limpieza
27,8,18,Cocina
27,8,14,Cocina
27,8,9,Mesero
27,8,4,Cocina
27,8,8,Mesero
27,8,12,Cocina
27,8,29,Mesero
27,8,3,Mesero
27,9,10,Limpieza
27,9,30,Cocina
27,9,7,Limpieza
